player,nationality,age,minutes,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,home,game_id
Jordan Pickford,engENG,31-190,90,1,0,1,100.0,0.1,6,17,35.3,33,4,42.4,37.9,3,100.0,63.0,7,1,14.3,0,4.0,True,Everton_AstonVilla_20250913
Emiliano Martínez,arARG,33-011,90,2,0,2,100.0,0.3,5,19,26.3,30,1,46.7,37.6,5,100.0,67.8,16,1,6.3,0,6.5,False,Everton_AstonVilla_20250913
Đorđe Petrović,rsSRB,25-340,90,2,1,1,50.0,1.3,7,16,43.8,24,4,29.2,32.9,12,75.0,54.5,13,0,0.0,2,18.0,True,Bournemouth_Brighton_20250913
Bart Verbruggen,nlNED,23-026,90,5,2,3,80.0,1.5,4,10,40.0,38,4,26.3,29.9,0,,,13,0,0.0,2,14.1,False,Bournemouth_Brighton_20250913
Mads Hermansen,dkDEN,25-064,90,5,3,2,40.0,2.2,5,22,22.7,26,2,50.0,38.0,9,100.0,67.9,25,0,0.0,0,3.0,True,WestHam_Tottenham_20250913
Guglielmo Vicario,itITA,28-341,90,4,0,4,100.0,0.4,1,5,20.0,41,5,12.2,24.4,1,0.0,6.0,7,0,0.0,0,10.0,False,WestHam_Tottenham_20250913
Caoimhín Kelleher,ieIRL,26-294,90,6,2,4,66.7,2.2,8,16,50.0,29,7,41.4,34.4,4,100.0,62.0,9,0,0.0,0,10.0,True,Brentford_Chelsea_20250913
Robert Sánchez,esESP,27-299,90,4,2,2,50.0,2.3,1,3,33.3,16,6,18.8,30.1,1,0.0,35.0,13,3,23.1,2,12.0,False,Brentford_Chelsea_20250913
Martin Dúbravka,skSVK,36-242,90,4,1,3,100.0,1.1,5,39,12.8,22,4,81.8,51.6,21,100.0,66.9,36,1,2.8,0,4.8,True,Burnley_Liverpool_20250914
Alisson,brBRA,32-347,90,0,0,0,,0.0,2,4,50.0,22,3,18.2,25.3,3,0.0,15.7,3,0,0.0,0,16.0,False,Burnley_Liverpool_20250914
Gianluigi Donnarumma,itITA,26-201,90,2,0,2,100.0,0.1,4,16,25.0,28,3,39.3,33.0,5,100.0,60.0,17,0,0.0,0,6.3,True,ManchesterCity_ManchesterUtd_20250914
Altay Bayındır,trTUR,27-153,90,6,3,3,50.0,2.3,4,19,21.1,29,2,55.2,38.4,4,75.0,52.5,2,0,0.0,3,21.8,False,ManchesterCity_ManchesterUtd_20250914
Alisson,brBRA,32-353,90,2,1,1,50.0,0.6,4,11,36.4,45,5,22.2,27.5,2,50.0,41.0,18,0,0.0,0,12.3,True,Liverpool_Everton_20250920
Jordan Pickford,engENG,31-197,90,3,2,1,33.3,1.2,7,25,28.0,36,3,55.6,42.3,6,83.3,66.3,10,0,0.0,4,24.6,False,Liverpool_Everton_20250920
José Sá,ptPOR,32-246,90,4,3,1,25.0,1.3,6,15,40.0,27,2,40.7,35.6,5,80.0,62.6,7,0,0.0,2,20.2,True,Wolves_LeedsUnited_20250920
Karl Darlow,wlsWAL,34-347,90,6,1,5,83.3,1.3,6,23,26.1,35,7,48.6,39.6,7,85.7,62.0,29,2,6.9,0,10.0,False,Wolves_LeedsUnited_20250920
Bart Verbruggen,nlNED,23-033,90,3,2,2,33.3,1.4,4,22,18.2,35,3,57.1,43.4,3,66.7,48.3,27,0,0.0,0,4.0,True,Brighton_Tottenham_20250920
Guglielmo Vicario,itITA,28-348,90,4,2,2,50.0,1.3,7,14,50.0,41,8,34.1,30.6,6,0.0,17.0,5,1,20.0,5,17.2,False,Brighton_Tottenham_20250920
Martin Dúbravka,skSVK,36-248,90,8,1,7,87.5,1.5,3,13,23.1,25,9,40.0,37.0,5,60.0,53.0,17,1,5.9,0,4.5,True,Burnley_Nott'hamForest_20250920
Matz Sels,beBEL,33-206,90,5,1,4,80.0,1.0,5,10,50.0,21,3,42.9,33.0,6,16.7,23.3,21,1,4.8,0,5.7,False,Burnley_Nott'hamForest_20250920
Alphonse Areola,frFRA,32-205,90,3,2,1,33.3,1.4,2,14,14.3,30,6,26.7,30.4,11,54.5,48.0,15,1,6.7,0,7.0,True,WestHam_CrystalPalace_20250920
Dean Henderson,engENG,28-192,90,3,1,2,66.7,1.3,10,19,52.6,30,4,50.0,37.1,8,50.0,40.1,16,0,0.0,0,6.3,False,WestHam_CrystalPalace_20250920
Altay Bayındır,trTUR,27-159,90,1,1,0,0.0,0.7,3,18,16.7,23,0,73.9,44.9,1,100.0,60.0,11,0,0.0,2,18.4,True,ManchesterUtd_Chelsea_20250920
Robert Sánchez,esESP,27-306,4,1,,1,,0.1,,1,,,,,,,,,3,,,1,23.0,False,ManchesterUtd_Chelsea_20250920
Filip Jørgensen,dkDEN,23-157,83,3,2,1,33.3,1.8,3,10,30.0,31,1,22.6,26.0,4,75.0,55.8,20,0,0.0,1,16.3,False,ManchesterUtd_Chelsea_20250920
Bernd Leno,deGER,33-200,90,3,1,2,66.7,0.9,3,14,21.4,36,6,27.8,31.9,4,100.0,69.8,19,1,5.3,0,2.0,True,Fulham_Brentford_20250920
Caoimhín Kelleher,ieIRL,26-301,90,3,3,1,0.0,0.8,2,12,16.7,39,3,23.1,28.5,5,60.0,51.4,6,0,0.0,1,15.5,False,Fulham_Brentford_20250920
Đorđe Petrović,rsSRB,25-348,90,1,0,1,100.0,0.3,0,5,0.0,18,4,16.7,24.2,5,40.0,39.0,11,1,9.1,0,9.0,True,Bournemouth_NewcastleUtd_20250921
Nick Pope,engENG,33-155,90,2,0,2,100.0,0.3,4,22,18.2,29,4,58.6,41.7,5,100.0,67.4,17,3,17.6,7,22.3,False,Bournemouth_NewcastleUtd_20250921
Robin Roefs,nlNED,22-247,90,2,1,1,50.0,0.2,7,22,31.8,21,2,52.4,42.8,12,91.7,64.2,19,1,5.3,0,8.0,True,Sunderland_AstonVilla_20250921
Emiliano Martínez,arARG,33-019,90,4,1,3,75.0,1.0,0,2,0.0,26,5,7.7,23.3,2,0.0,13.5,11,0,0.0,0,5.0,False,Sunderland_AstonVilla_20250921
David Raya,esESP,30-006,90,3,1,2,66.7,1.1,7,15,46.7,34,1,41.2,34.9,1,100.0,70.0,4,0,0.0,3,27.0,True,Arsenal_ManchesterCity_20250921
Gianluigi Donnarumma,itITA,26-208,90,3,1,2,66.7,1.2,6,18,33.3,24,2,54.2,37.0,5,100.0,61.4,23,0,0.0,0,3.7,False,Arsenal_ManchesterCity_20250921
Caoimhín Kelleher,ieIRL,26-308,90,6,1,4,83.3,1.8,8,20,40.0,29,4,58.6,42.7,3,100.0,63.0,12,2,16.7,0,4.0,True,Brentford_ManchesterUtd_20250927
Altay Bayındır,trTUR,27-166,90,8,3,5,62.5,2.3,5,11,45.5,24,4,41.7,36.0,2,50.0,38.0,13,1,7.7,0,1.7,False,Brentford_ManchesterUtd_20250927
Dean Henderson,engENG,28-199,90,4,1,3,75.0,1.8,3,29,10.3,29,4,65.5,50.8,13,76.9,57.5,21,1,4.8,1,13.3,True,CrystalPalace_Liverpool_20250927
Alisson,brBRA,32-360,90,7,2,5,71.4,2.6,0,5,0.0,47,8,8.5,25.0,5,20.0,28.6,8,1,12.5,1,13.3,False,CrystalPalace_Liverpool_20250927
Gianluigi Donnarumma,itITA,26-214,90,2,1,1,50.0,0.6,1,2,50.0,17,2,11.8,26.4,2,0.0,14.5,6,0,0.0,0,,True,ManchesterCity_Burnley_20250927
Martin Dúbravka,skSVK,36-255,90,8,5,5,37.5,2.8,12,21,57.1,24,3,50.0,33.5,11,81.8,61.6,18,1,5.6,0,7.8,False,ManchesterCity_Burnley_20250927
Robert Sánchez,esESP,27-313,90,3,3,0,0.0,1.8,3,24,12.5,53,6,34.0,33.7,8,75.0,61.9,11,5,45.5,0,6.6,True,Chelsea_Brighton_20250927
Bart Verbruggen,nlNED,23-040,90,3,1,2,66.7,2.1,1,5,20.0,22,5,18.2,33.2,3,33.3,41.7,10,0,0.0,3,21.0,False,Chelsea_Brighton_20250927
Karl Darlow,wlsWAL,34-354,90,5,2,3,60.0,1.1,11,29,37.9,47,7,46.8,38.1,8,87.5,59.8,20,0,0.0,1,17.0,True,LeedsUnited_Bournemouth_20250927
Đorđe Petrović,rsSRB,25-354,90,8,2,6,75.0,2.0,3,9,33.3,23,7,34.8,33.8,5,20.0,30.0,13,1,7.7,1,14.3,False,LeedsUnited_Bournemouth_20250927
Matz Sels,beBEL,33-213,90,3,1,2,66.7,1.4,1,9,11.1,25,2,32.0,31.2,4,25.0,30.8,14,0,0.0,2,19.5,True,Nott'hamForest_Sunderland_20250927
Robin Roefs,nlNED,22-253,90,6,0,6,100.0,1.3,5,17,29.4,37,4,29.7,35.8,6,100.0,68.3,35,4,11.4,1,7.3,False,Nott'hamForest_Sunderland_20250927
Guglielmo Vicario,itITA,28-355,90,3,1,2,66.7,1.0,4,7,57.1,23,5,26.1,27.5,3,33.3,32.3,11,1,9.1,3,18.5,True,Tottenham_Wolves_20250927
Sam Johnstone,engENG,32-186,90,3,1,2,66.7,1.4,9,28,32.1,39,4,59.0,40.6,6,83.3,58.7,30,1,3.3,0,3.7,False,Tottenham_Wolves_20250927
Emiliano Martínez,arARG,33-026,90,3,1,2,66.7,0.8,5,14,35.7,41,5,26.8,30.7,3,100.0,65.7,24,1,4.2,2,17.0,True,AstonVilla_Fulham_20250928
Bernd Leno,deGER,33-208,90,4,3,1,25.0,1.7,0,3,0.0,33,4,9.1,25.0,0,,,8,2,25.0,4,18.3,False,AstonVilla_Fulham_20250928
Nick Pope,engENG,33-162,90,7,2,5,71.4,2.7,6,19,31.6,30,8,43.3,40.9,7,85.7,57.0,19,4,21.1,6,17.1,True,NewcastleUtd_Arsenal_20250928
David Raya,esESP,30-013,90,3,1,2,66.7,0.9,5,22,22.7,34,6,55.9,43.0,3,100.0,67.3,13,1,7.7,3,23.1,False,NewcastleUtd_Arsenal_20250928
Jordan Pickford,engENG,31-206,90,3,1,2,66.7,1.2,7,13,53.8,32,4,37.5,34.8,3,33.3,27.7,15,0,0.0,4,21.3,True,Everton_WestHam_20250929
Alphonse Areola,frFRA,32-214,90,6,1,5,83.3,0.5,5,17,29.4,32,7,37.5,34.0,6,83.3,55.0,15,0,0.0,0,3.0,False,Everton_WestHam_20250929
Đorđe Petrović,rsSRB,25-360,90,4,1,3,75.0,1.1,3,8,37.5,18,6,16.7,22.1,6,83.3,65.7,12,0,0.0,3,19.4,True,Bournemouth_Fulham_20251003
Bernd Leno,deGER,33-213,90,6,3,3,50.0,1.8,3,6,50.0,24,2,20.8,29.7,5,20.0,28.0,16,0,0.0,0,6.3,False,Bournemouth_Fulham_20251003
Karl Darlow,wlsWAL,34-361,90,3,2,1,33.3,0.6,4,18,22.2,33,3,36.4,36.4,7,85.7,57.7,7,1,14.3,2,10.8,True,LeedsUnited_Tottenham_20251004
Guglielmo Vicario,itITA,28-362,90,4,1,3,75.0,1.3,1,12,8.3,21,3,38.1,36.0,15,26.7,29.9,17,0,0.0,1,28.0,False,LeedsUnited_Tottenham_20251004
David Raya,esESP,30-019,90,0,0,0,,0.0,1,6,16.7,29,5,17.2,25.3,2,50.0,40.0,8,0,0.0,1,19.3,True,Arsenal_WestHam_20251004
Alphonse Areola,frFRA,32-219,90,5,2,3,80.0,2.1,4,17,23.5,20,2,70.0,45.2,7,42.9,34.0,19,1,5.3,0,3.7,False,Arsenal_WestHam_20251004
Senne Lammens,beBEL,23-089,90,3,0,3,100.0,0.9,10,37,27.0,39,2,76.9,50.7,7,100.0,68.1,13,2,15.4,3,16.8,True,ManchesterUtd_Sunderland_20251004
Robin Roefs,nlNED,22-260,90,6,2,4,66.7,2.1,3,20,15.0,43,5,37.2,35.6,4,100.0,69.3,5,0,0.0,3,20.5,False,ManchesterUtd_Sunderland_20251004
Robert Sánchez,esESP,27-320,90,2,1,1,50.0,1.0,6,24,25.0,50,8,40.0,37.4,6,66.7,57.2,6,1,16.7,1,11.7,True,Chelsea_Liverpool_20251004
Giorgi Mamardashvili,geGEO,25-005,90,6,2,4,66.7,1.6,6,15,40.0,46,10,28.3,28.8,6,33.3,32.7,16,2,12.5,2,13.7,False,Chelsea_Liverpool_20251004
Sam Johnstone,engENG,32-194,90,6,1,5,83.3,1.5,11,31,35.5,39,7,56.4,41.4,11,81.8,57.4,26,3,11.5,1,15.4,True,Wolves_Brighton_20251005
Bart Verbruggen,nlNED,23-048,90,3,1,3,66.7,0.6,1,6,16.7,41,5,14.6,25.0,0,,,12,1,8.3,1,13.7,False,Wolves_Brighton_20251005
Jordan Pickford,engENG,31-212,90,6,1,5,83.3,1.4,9,23,39.1,39,3,53.8,40.3,2,100.0,64.0,11,0,0.0,2,18.3,True,Everton_CrystalPalace_20251005
Dean Henderson,engENG,28-207,90,7,2,5,85.7,2.4,2,17,11.8,33,4,45.5,35.0,3,66.7,51.3,11,1,9.1,0,13.2,False,Everton_CrystalPalace_20251005
Emiliano Martínez,arARG,33-033,90,2,1,1,50.0,0.3,7,12,58.3,48,3,22.9,30.7,1,100.0,92.0,7,1,14.3,4,20.8,True,AstonVilla_Burnley_20251005
Martin Dúbravka,skSVK,36-263,90,7,2,5,71.4,2.0,3,15,20.0,24,2,33.3,30.1,7,100.0,66.7,9,0,0.0,0,11.0,False,AstonVilla_Burnley_20251005
Nick Pope,engENG,33-169,90,4,0,4,100.0,0.2,0,8,0.0,17,7,35.3,33.0,4,50.0,43.3,12,1,8.3,1,12.3,True,NewcastleUtd_Nott'hamForest_20251005
Matz Sels,beBEL,33-221,90,9,2,7,88.9,3.6,3,16,18.8,29,5,51.7,38.7,5,20.0,22.4,21,0,0.0,0,,False,NewcastleUtd_Nott'hamForest_20251005
Caoimhín Kelleher,ieIRL,26-316,90,4,1,3,75.0,0.5,3,10,30.0,36,9,25.0,28.4,2,50.0,45.0,7,2,28.6,1,17.8,True,Brentford_ManchesterCity_20251005
Gianluigi Donnarumma,itITA,26-222,90,1,0,1,100.0,0.2,4,7,57.1,29,5,17.2,24.3,2,100.0,50.5,7,4,57.1,1,13.0,False,Brentford_ManchesterCity_20251005
