Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Wataru Endo,3.0,jp JPN,"CM,RB",32-187,31,22,1,3,16,3,0,22,0,0,,0,,7,27,12,1,0,0,1,0,13,0,True,1759666718714252820
Alisson,1.0,br BRA,GK,32-317,90,42,27,38,4,0,0,42,0,0,,0,,29,87,46,0,0,0,0,0,28,0,True,1759666718714252820
Evanilson,9.0,br BRA,FW,25-313,90,22,3,4,12,6,4,22,0,0,,0,,8,51,20,1,0,1,1,0,15,1,False,1759666718714252820
David Brooks,7.0,wls WAL,LM,28-038,83,30,0,2,8,22,5,30,3,2,66.7,1,33.3,15,97,73,1,2,0,2,1,16,6,False,1759666718714252820
Ben Winterburn,47.0,eng ENG,CM,20-345,7,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,1759666718714252820
Marcus Tavernier,16.0,eng ENG,"CM,DM",26-146,90,58,4,17,18,24,7,58,5,3,60.0,2,40.0,22,112,49,3,1,0,1,2,28,4,False,1759666718714252820
Alex Scott,8.0,eng ENG,CM,21-359,73,29,0,6,16,8,1,29,3,2,66.7,1,33.3,13,98,56,2,2,0,1,1,20,1,False,1759666718714252820
Hamed Junior Traorè,25.0,ci CIV,"LM,CM",25-180,17,7,1,6,0,1,0,7,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,0,0,False,1759666718714252820
Antoine Semenyo,24.0,gh GHA,RM,25-220,90,35,0,4,16,16,4,35,5,1,20.0,2,40.0,16,168,87,2,3,1,3,1,20,2,False,1759666718714252820
Tyler Adams,12.0,us USA,DM,26-182,89,58,5,23,29,6,2,58,1,0,0.0,1,100.0,17,94,36,0,0,0,0,0,21,1,False,1759666718714252820
Eli Junior Kroupi,22.0,fr FRA,CM,19-053,1,2,0,0,1,1,0,2,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,0,0,False,1759666718714252820
Adrien Truffert,3.0,fr FRA,LB,23-268,90,41,7,16,12,13,0,41,2,0,0.0,2,100.0,15,95,54,2,1,0,0,0,17,2,False,1759666718714252820
Marcos Senesi,5.0,ar ARG,CB,28-097,90,52,9,27,19,6,1,52,0,0,,0,,24,98,48,0,0,0,1,0,25,0,False,1759666718714252820
Bafodé Diakité,18.0,fr FRA,CB,24-221,90,56,6,30,26,0,0,56,0,0,,0,,20,53,26,0,0,0,2,0,26,0,False,1759666718714252820
Adam Smith,15.0,eng ENG,RB,34-108,89,47,5,14,27,6,2,47,1,0,0.0,0,0.0,11,52,24,1,0,1,2,0,17,2,False,1759666718714252820
James Hill,23.0,eng ENG,RB,23-217,1,6,0,4,2,0,0,6,0,0,,0,,1,0,0,0,0,0,0,0,2,0,False,1759666718714252820
Đorđe Petrović,1.0,rs SRB,GK,25-311,90,46,36,46,0,0,0,46,0,0,,0,,23,110,74,0,0,0,0,0,19,0,False,1759666718714252820
Ollie Watkins,11.0,eng ENG,FW,29-229,90,25,1,5,11,10,5,25,4,3,75.0,0,0.0,14,117,81,4,2,2,2,1,15,6,True,7460724443402550022
Morgan Rogers,27.0,eng ENG,"LW,LM",23-021,90,30,1,4,17,9,2,30,3,2,66.7,1,33.3,23,118,25,0,1,0,5,1,19,3,True,7460724443402550022
John McGinn,7.0,sct SCO,"RW,RM",30-302,83,32,2,7,11,15,3,32,3,1,33.3,2,66.7,19,133,33,1,2,1,3,1,20,6,True,7460724443402550022
Donyell Malen,17.0,nl NED,RM,26-219,7,2,0,0,1,1,1,2,1,0,0.0,1,100.0,2,15,6,1,0,1,0,0,2,1,True,7460724443402550022
Youri Tielemans,8.0,be BEL,"AM,CM",28-101,90,31,1,5,20,6,0,31,0,0,,0,,14,40,18,0,0,0,2,0,17,5,True,7460724443402550022
Amadou Onana,24.0,be BEL,"DM,CM",24-000,90,54,5,18,35,2,0,54,2,2,100.0,0,0.0,39,206,88,2,1,0,0,1,37,1,True,7460724443402550022
Boubacar Kamara,44.0,fr FRA,"DM,CB",25-266,90,51,7,16,27,8,1,51,3,1,33.3,1,33.3,28,147,100,1,0,0,2,0,27,0,True,7460724443402550022
Lucas Digne,12.0,fr FRA,LB,32-027,90,47,3,21,12,14,0,47,0,0,,0,,25,105,47,0,1,0,1,0,21,8,True,7460724443402550022
Tyrone Mings,5.0,eng ENG,CB,32-156,90,47,11,26,22,0,0,47,0,0,,0,,21,81,38,0,0,0,0,0,21,0,True,7460724443402550022
Ezri Konsa,4.0,eng ENG,CB,27-297,65,38,2,13,25,0,0,38,1,0,0.0,1,100.0,25,118,81,1,0,0,0,0,25,0,True,7460724443402550022
Matty Cash,2.0,pl POL,RB,28-009,90,41,9,17,12,12,1,41,1,0,0.0,0,0.0,13,58,17,0,0,0,0,0,12,4,True,7460724443402550022
Marco Bizot,40.0,nl NED,GK,34-159,90,47,40,47,0,0,0,47,0,0,,0,,26,112,31,0,0,0,0,0,19,0,True,7460724443402550022
Anthony Gordon,10.0,eng ENG,FW,24-173,90,35,0,1,15,19,6,35,2,1,50.0,1,50.0,22,112,64,4,2,3,2,2,20,4,False,7460724443402550022
Harvey Barnes,11.0,eng ENG,LW,27-250,89,44,1,2,15,28,9,44,3,0,0.0,2,66.7,39,249,160,7,2,3,2,0,37,8,False,7460724443402550022
William Osula,18.0,dk DEN,LW,22-012,1,3,0,0,1,2,2,3,0,0,,0,,3,19,7,1,0,1,0,0,3,1,False,7460724443402550022
Anthony Elanga,20.0,se SWE,RW,23-111,77,36,0,3,15,18,5,36,4,1,25.0,2,50.0,27,203,137,6,4,3,3,0,30,13,False,7460724443402550022
Jacob Murphy,23.0,eng ENG,RW,30-173,13,14,0,4,3,8,2,14,2,0,0.0,1,50.0,12,58,22,1,0,0,0,0,9,4,False,7460724443402550022
Joelinton,7.0,br BRA,LM,29-002,82,37,2,7,18,13,3,37,2,0,0.0,1,50.0,21,91,50,2,1,0,1,0,27,3,False,7460724443402550022
Lewis Miley,67.0,eng ENG,LM,19-107,8,11,0,1,6,4,1,11,0,0,,0,,10,38,17,0,0,0,0,0,9,2,False,7460724443402550022
Sandro Tonali,8.0,it ITA,CM,25-100,90,71,1,12,43,17,0,71,1,0,0.0,1,100.0,46,201,106,3,2,0,1,0,47,2,False,7460724443402550022
Bruno Guimarães,39.0,br BRA,RM,27-273,90,57,1,6,28,23,1,57,0,0,,0,,38,178,84,1,1,0,2,1,41,2,False,7460724443402550022
Valentino Livramento,21.0,eng ENG,LB,22-277,90,68,8,24,22,22,2,68,0,0,,0,,46,153,80,2,3,1,2,0,45,8,False,7460724443402550022
Dan Burn,33.0,eng ENG,CB,33-099,90,66,10,36,26,5,1,66,0,0,,0,,37,199,110,0,0,0,1,0,33,1,False,7460724443402550022
Fabian Schär,5.0,ch SUI,CB,33-239,90,67,8,27,31,9,0,67,0,0,,0,,44,186,129,1,1,0,1,0,42,0,False,7460724443402550022
Kieran Trippier,2.0,eng ENG,RB,34-331,90,71,1,15,31,25,0,71,0,0,,0,,41,174,95,2,2,0,0,0,43,2,False,7460724443402550022
Nick Pope,1.0,eng ENG,GK,33-119,90,30,21,29,1,0,0,30,0,0,,0,,20,96,63,0,0,0,0,0,12,0,False,7460724443402550022
Eliezer Mayenda,12.0,es ESP,FW,20-100,75,10,0,0,1,9,4,10,2,0,0.0,2,100.0,7,24,1,0,1,0,0,2,9,1,True,6028078709471999348
Wilson Isidor,18.0,fr FRA,FW,24-354,15,4,2,2,1,1,1,4,0,0,,0,,1,21,20,1,0,1,0,0,1,1,True,6028078709471999348
Simon Adingra,24.0,ci CIV,LW,23-227,75,31,0,3,11,17,2,31,2,0,0.0,2,100.0,19,97,34,1,0,0,1,2,22,11,True,6028078709471999348
Enzo Le Fée,28.0,fr FRA,LW,25-194,15,12,2,6,5,1,0,12,0,0,,0,,5,11,4,0,0,0,1,0,6,1,True,6028078709471999348
Chemsdine Talbi,7.0,ma MAR,RW,20-099,89,31,2,8,8,16,1,31,0,0,,0,,23,98,47,0,1,0,2,0,25,2,True,6028078709471999348
Chris Rigg,11.0,eng ENG,RW,18-059,1,1,0,0,0,1,0,1,0,0,,0,,1,6,0,0,0,0,0,0,1,1,True,6028078709471999348
Noah Sadiki,27.0,cd COD,LM,20-242,90,40,3,15,18,7,0,40,1,0,0.0,1,100.0,21,99,27,1,0,0,1,0,20,1,True,6028078709471999348
Granit Xhaka,34.0,ch SUI,CM,32-323,90,60,3,18,33,9,0,60,0,0,,0,,33,99,23,0,0,0,1,1,38,0,True,6028078709471999348
Habib Diarra,19.0,sn SEN,RM,21-225,90,32,0,8,14,12,2,32,1,0,0.0,1,100.0,20,123,78,2,1,1,0,0,21,2,True,6028078709471999348
Reinildo Mandava,17.0,mz MOZ,LB,31-207,90,59,4,19,27,13,0,59,0,0,,0,,31,188,101,2,3,0,0,1,39,2,True,6028078709471999348
Jenson Seelt,23.0,nl NED,CB,22-085,52,35,5,14,20,2,0,35,0,0,,0,,20,140,94,0,1,0,0,0,19,0,True,6028078709471999348
Omar Alderete,15.0,py PAR,CB,28-233,38,21,4,12,8,1,0,21,0,0,,0,,13,68,43,1,1,0,1,0,13,0,True,6028078709471999348
Daniel Ballard,5.0,nir NIR,CB,25-328,90,44,11,30,10,5,4,44,0,0,,0,,17,104,38,0,0,0,1,0,17,0,True,6028078709471999348
Trai Hume,32.0,nir NIR,RB,23-151,90,58,3,22,21,15,1,58,1,1,100.0,0,0.0,19,112,72,1,0,0,0,0,27,1,True,6028078709471999348
Robin Roefs,22.0,nl NED,GK,22-211,90,29,23,29,0,0,0,29,0,0,,0,,18,113,67,0,0,0,0,0,9,0,True,6028078709471999348
Niclas Füllkrug,11.0,de GER,"FW,AM",32-188,90,31,0,0,14,17,7,31,0,0,,0,,10,14,6,0,2,0,2,5,27,4,False,6028078709471999348
Jarrod Bowen,20.0,eng ENG,"FW,AM",28-239,90,45,0,1,14,32,6,45,5,2,40.0,3,60.0,18,107,50,2,2,0,4,0,31,12,False,6028078709471999348
Lucas Paquetá,10.0,br BRA,"AM,DM,CM",27-354,90,75,0,8,43,25,2,75,3,0,0.0,3,100.0,30,117,53,0,1,0,1,0,58,4,False,6028078709471999348
Guido Rodríguez,24.0,ar ARG,CM,31-126,70,42,1,9,23,10,0,42,0,0,,0,,14,50,5,0,0,0,0,0,23,3,False,6028078709471999348
Callum Wilson,9.0,eng ENG,FW,33-170,20,6,0,0,1,5,3,6,1,0,0.0,0,0.0,4,10,2,0,0,0,2,0,4,2,False,6028078709471999348
James Ward-Prowse,8.0,eng ENG,CM,30-288,70,56,1,9,37,10,1,56,0,0,,0,,26,177,58,0,0,0,1,0,41,4,False,6028078709471999348
Tomáš Souček,28.0,cz CZE,"DM,CM",30-170,20,15,0,0,9,6,2,15,1,0,0.0,1,100.0,5,30,22,1,0,0,0,0,9,1,False,6028078709471999348
El Hadji Malick Diouf,12.0,sn SEN,"WB,LB",20-231,90,52,1,15,13,24,2,52,1,1,100.0,0,0.0,17,79,29,0,1,0,1,1,33,6,False,6028078709471999348
Aaron Wan-Bissaka,29.0,cd COD,"WB,RB",27-263,90,93,2,17,38,40,4,93,5,3,60.0,1,20.0,53,264,118,4,1,0,0,0,65,11,False,6028078709471999348
Nayef Aguerd,5.0,ma MAR,CB,29-139,90,77,4,22,50,5,0,77,1,1,100.0,0,0.0,33,194,84,1,0,0,1,0,52,0,False,6028078709471999348
Max Kilman,3.0,eng ENG,CB,28-085,90,84,12,33,47,4,0,84,0,0,,0,,44,269,165,0,1,0,1,0,57,1,False,6028078709471999348
Jean-Clair Todibo,25.0,fr FRA,CB,25-229,81,78,3,26,43,10,0,78,1,0,0.0,0,0.0,44,318,212,2,4,0,1,0,57,1,False,6028078709471999348
Andy Irving,39.0,sct SCO,AM,25-095,9,13,0,0,6,8,0,13,0,0,,0,,3,9,6,0,2,0,0,0,3,0,False,6028078709471999348
Mads Hermansen,1.0,dk DEN,GK,25-036,90,39,25,38,1,0,0,39,0,0,,0,,27,153,72,0,0,0,0,0,27,0,False,6028078709471999348
Richarlison,9.0,br BRA,FW,28-098,70,21,3,5,8,9,6,21,2,2,100.0,0,0.0,12,40,19,0,0,0,3,0,12,0,True,1398444668172229701
Dominic Solanke,19.0,eng ENG,FW,27-336,20,6,1,2,1,3,2,6,0,0,,0,,3,7,1,0,0,0,1,0,4,2,True,1398444668172229701
Brennan Johnson,22.0,wls WAL,LW,24-085,79,27,1,2,7,18,2,27,0,0,,0,,17,131,72,4,1,1,1,0,20,8,True,1398444668172229701
Wilson Odobert,28.0,fr FRA,"RW,LW",20-261,11,4,0,1,0,3,0,4,0,0,,0,,2,8,7,0,0,0,1,0,4,2,True,1398444668172229701
Mohammed Kudus,20.0,gh GHA,RW,25-014,84,40,0,6,8,27,4,40,3,2,66.7,1,33.3,24,153,41,1,0,0,2,1,29,8,True,1398444668172229701
Mathys Tel,11.0,fr FRA,LW,20-111,6,5,0,0,3,2,0,5,0,0,,0,,3,16,0,0,0,0,0,0,4,1,True,1398444668172229701
Lucas Bergvall,15.0,se SWE,LM,19-195,79,30,1,4,15,12,1,30,2,2,100.0,0,0.0,18,165,63,2,0,0,1,0,20,0,True,1398444668172229701
João Palhinha,6.0,pt POR,"DM,LM",30-038,11,14,0,2,12,0,0,14,0,0,,0,,12,40,17,0,0,0,0,0,13,0,True,1398444668172229701
Archie Gray,14.0,eng ENG,CM,19-157,70,46,1,7,34,5,1,46,0,0,,0,,32,159,79,2,0,0,1,0,33,0,True,1398444668172229701
Rodrigo Bentancur,30.0,uy URU,"DM,CM",28-052,20,16,1,5,10,1,0,16,0,0,,0,,9,65,18,0,0,0,0,0,11,0,True,1398444668172229701
Pape Matar Sarr,29.0,sn SEN,"RM,AM",22-336,90,61,3,16,30,17,1,61,5,3,60.0,1,20.0,34,201,100,1,3,1,0,2,43,3,True,1398444668172229701
Djed Spence,24.0,eng ENG,LB,25-007,90,61,4,13,28,21,2,61,1,1,100.0,0,0.0,44,373,257,4,7,0,0,0,51,2,True,1398444668172229701
Micky van de Ven,37.0,nl NED,CB,24-119,90,82,10,52,25,6,2,82,2,0,0.0,1,50.0,55,289,81,1,2,0,1,0,60,0,True,1398444668172229701
Cristian Romero,17.0,ar ARG,CB,27-111,90,94,11,55,36,3,3,94,0,0,,0,,67,264,133,0,0,0,1,0,71,0,True,1398444668172229701
Pedro Porro,23.0,es ESP,RB,25-337,90,91,2,31,35,26,0,91,1,1,100.0,0,0.0,54,241,140,2,2,0,1,0,60,4,True,1398444668172229701
Guglielmo Vicario,1.0,it ITA,GK,28-313,90,51,41,51,0,0,0,51,0,0,,0,,36,147,68,0,0,0,0,0,33,0,True,1398444668172229701
Lyle Foster,9.0,za RSA,FW,24-347,73,21,2,2,8,11,3,21,2,2,100.0,0,0.0,10,41,29,1,1,0,4,0,15,3,False,1398444668172229701
Zian Flemming,19.0,nl NED,FW,27-015,17,4,0,0,1,3,0,4,0,0,,0,,2,18,15,1,1,0,0,0,3,2,False,1398444668172229701
Jaidon Anthony,11.0,eng ENG,"LM,RM",25-258,84,36,1,5,16,17,4,36,4,0,0.0,2,50.0,19,55,27,0,0,0,0,3,25,1,False,1398444668172229701
Marcus Edwards,10.0,eng ENG,FW,26-256,6,1,0,0,0,1,0,1,0,0,,0,,1,0,0,0,0,0,1,0,1,0,False,1398444668172229701
Josh Cullen,24.0,ie IRL,CM,29-131,90,47,1,6,33,9,0,47,0,0,,0,,22,62,8,0,1,0,1,1,27,0,False,1398444668172229701
Josh Laurent,29.0,eng ENG,CM,30-102,62,22,2,7,6,9,2,22,0,0,,0,,11,34,20,1,0,1,0,1,10,2,False,1398444668172229701
Lesley Ugochukwu,8.0,fr FRA,CM,21-143,28,6,0,1,2,3,1,6,0,0,,0,,4,17,8,0,0,0,0,1,5,0,False,1398444668172229701
Hannibal Mejbri,28.0,tn TUN,RM,22-207,62,18,0,1,5,12,2,18,3,2,66.7,1,33.3,7,21,1,0,0,0,1,1,9,2,False,1398444668172229701
Jacob Bruun Larsen,7.0,dk DEN,"LM,FW",26-331,28,13,0,1,5,7,3,13,1,1,100.0,0,0.0,7,17,13,0,0,0,0,1,6,1,False,1398444668172229701
Quilindschy Hartman,3.0,nl NED,LB,23-275,90,43,4,12,14,17,1,43,0,0,,0,,9,23,15,0,0,0,1,0,18,2,False,1398444668172229701
Maxime Estève,5.0,fr FRA,CB,23-082,90,35,8,23,10,2,1,35,0,0,,0,,12,20,3,0,0,0,2,0,16,0,False,1398444668172229701
Hjalmar Ekdal,18.0,se SWE,CB,26-299,90,26,6,14,8,4,4,26,0,0,,0,,11,28,4,0,0,0,0,0,17,0,False,1398444668172229701
Kyle Walker,2.0,eng ENG,"CB,RB",35-080,90,44,4,16,18,10,0,44,0,0,,0,,20,75,34,0,0,0,0,1,20,1,False,1398444668172229701
Oliver Sonne,22.0,pe PER,"RB,RM",24-279,73,21,0,4,5,12,2,21,1,1,100.0,0,0.0,5,6,4,0,0,0,0,0,9,3,False,1398444668172229701
Loum Tchaouna,17.0,fr FRA,"FW,RM",21-342,17,7,0,0,3,5,0,7,1,1,100.0,0,0.0,4,54,25,1,2,0,0,0,3,0,False,1398444668172229701
Martin Dúbravka,1.0,sk SVK,GK,36-213,90,36,29,35,1,0,0,36,0,0,,0,,14,74,44,0,0,0,0,0,12,0,False,1398444668172229701
Georginio Rutter,10.0,fr FRA,FW,23-118,68,18,0,1,6,11,1,18,1,0,0.0,1,100.0,13,70,27,1,0,1,6,2,15,7,True,-8101771895601449150
Danny Welbeck,18.0,eng ENG,FW,34-263,22,10,0,0,6,4,1,10,0,0,,0,,3,3,0,0,0,0,1,0,6,0,True,-8101771895601449150
Kaoru Mitoma,22.0,jp JPN,LW,28-088,82,26,0,0,10,16,3,26,3,1,33.3,2,66.7,18,158,113,4,4,1,2,0,20,9,True,-8101771895601449150
Brajan Gruda,8.0,de GER,RW,21-077,8,5,0,2,1,3,1,5,0,0,,0,,3,42,40,1,0,0,1,0,3,2,True,-8101771895601449150
Yankuba Minteh,11.0,gm GAM,RW,21-025,68,27,0,3,8,17,5,27,4,2,50.0,1,25.0,21,133,83,4,1,2,5,1,23,8,True,-8101771895601449150
Ferdi Kadioglu,24.0,tr TUR,"LW,RW",25-313,22,9,1,1,8,0,0,9,0,0,,0,,6,20,6,0,0,0,0,0,8,1,True,-8101771895601449150
Matt O'Riley,33.0,dk DEN,AM,24-268,87,35,0,5,18,12,5,34,1,0,0.0,1,100.0,11,49,8,0,0,0,2,0,22,5,True,-8101771895601449150
James Milner,20.0,eng ENG,DM,39-224,3,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-8101771895601449150
Yasin Ayari,26.0,se SWE,DM,21-314,90,50,3,12,30,10,1,50,1,0,0.0,1,100.0,28,136,39,0,0,0,0,0,33,0,True,-8101771895601449150
Carlos Baleba,17.0,cm CMR,DM,21-225,68,31,0,10,17,5,0,31,0,0,,0,,12,40,12,0,0,0,2,0,13,0,True,-8101771895601449150
Diego Gómez,25.0,py PAR,"DM,AM",22-142,22,14,0,3,8,3,0,14,0,0,,0,,6,12,3,0,0,0,1,0,9,0,True,-8101771895601449150
Maxim De Cuyper,29.0,be BEL,LB,24-237,90,46,3,15,20,11,0,46,1,0,0.0,1,100.0,26,141,69,1,1,1,0,3,32,3,True,-8101771895601449150
Lewis Dunk,5.0,eng ENG,CB,33-268,90,101,12,67,33,1,1,101,1,1,100.0,0,0.0,60,204,70,0,0,0,2,0,72,0,True,-8101771895601449150
Jan Paul van Hecke,6.0,nl NED,CB,25-069,90,91,5,50,39,2,0,91,0,0,,0,,61,377,237,0,0,0,0,0,68,0,True,-8101771895601449150
Mats Wieffer,27.0,nl NED,RB,25-273,90,62,5,24,26,12,3,62,0,0,,0,,18,93,70,0,1,0,0,2,28,3,True,-8101771895601449150
Bart Verbruggen,1.0,nl NED,GK,22-363,90,44,26,44,0,0,0,44,0,0,,0,,32,98,46,0,0,0,0,0,35,0,True,-8101771895601449150
Raúl Jiménez,7.0,mx MEX,FW,34-103,65,19,1,2,11,6,2,19,0,0,,0,,13,27,2,0,0,0,2,1,16,2,False,-8101771895601449150
Rodrigo Muniz,9.0,br BRA,FW,24-104,25,7,0,0,5,2,1,7,0,0,,0,,4,13,9,0,0,0,1,0,5,0,False,-8101771895601449150
Alex Iwobi,17.0,ng NGA,LW,29-105,65,35,2,3,14,19,0,35,3,1,33.3,1,33.3,29,202,100,5,3,0,2,1,29,9,False,-8101771895601449150
Adama Traoré,11.0,es ESP,"LW,RW",29-203,25,9,0,0,3,6,0,9,2,0,0.0,1,50.0,5,37,24,1,0,0,1,0,6,3,False,-8101771895601449150
Harry Wilson,8.0,wls WAL,"RW,LW",28-147,90,28,0,4,13,11,4,28,2,1,50.0,1,50.0,19,108,58,2,0,1,2,1,20,6,False,-8101771895601449150
Joshua King,24.0,eng ENG,AM,18-225,76,32,0,3,13,17,6,32,1,0,0.0,1,100.0,21,208,119,3,3,0,1,3,24,4,False,-8101771895601449150
Emile Smith Rowe,32.0,eng ENG,AM,25-019,14,13,0,0,6,7,0,13,1,0,0.0,1,100.0,8,34,20,0,1,0,1,0,10,1,False,-8101771895601449150
Sander Berge,16.0,no NOR,DM,27-183,65,27,1,7,18,2,0,27,0,0,,0,,15,70,37,1,1,0,0,0,17,0,False,-8101771895601449150
Tom Cairney,10.0,sct SCO,DM,34-208,25,22,1,7,11,4,0,22,2,0,0.0,2,100.0,17,68,15,0,1,0,1,1,18,1,False,-8101771895601449150
Saša Lukić,20.0,rs SRB,DM,29-003,90,45,4,13,24,9,1,45,2,1,50.0,0,0.0,24,114,64,2,1,0,0,2,31,2,False,-8101771895601449150
Calvin Bassey,3.0,ng NGA,"LB,CB",25-228,90,75,1,35,32,8,0,75,2,1,50.0,1,50.0,45,185,90,1,1,0,0,2,49,1,False,-8101771895601449150
Jorge Cuenca,15.0,es ESP,CB,25-272,83,60,8,38,19,3,2,60,0,0,,0,,48,124,56,0,1,0,0,0,48,0,False,-8101771895601449150
Timothy Castagne,21.0,be BEL,LB,29-254,7,8,0,1,2,5,1,8,0,0,,0,,3,7,4,0,0,0,0,0,5,1,False,-8101771895601449150
Joachim Andersen,5.0,dk DEN,CB,29-077,90,63,6,31,27,5,2,63,1,1,100.0,0,0.0,31,135,64,0,1,0,0,0,38,0,False,-8101771895601449150
Kenny Tete,2.0,nl NED,RB,29-311,90,49,6,18,26,5,0,49,2,0,0.0,0,0.0,26,105,48,1,0,0,0,0,24,2,False,-8101771895601449150
Bernd Leno,1.0,de GER,GK,33-165,90,54,47,54,0,0,0,54,0,0,,0,,39,151,71,0,0,0,0,0,34,0,False,-8101771895601449150
Jørgen Strand Larsen,9.0,no NOR,FW,25-191,81,27,2,3,15,9,5,27,0,0,,0,,19,69,31,0,0,0,2,1,22,5,True,-1825277201589980653
Hwang Hee-chan,11.0,kr KOR,FW,29-202,9,4,0,1,0,3,0,4,0,0,,0,,1,13,5,1,0,0,0,0,1,0,True,-1825277201589980653
Jean-Ricner Bellegarde,27.0,ht HAI,LW,27-050,72,33,1,2,19,12,2,33,1,0,0.0,1,100.0,16,83,41,2,1,0,0,3,20,1,True,-1825277201589980653
Jhon Arias,10.0,co COL,LW,27-329,18,10,0,1,3,6,1,10,0,0,,0,,6,21,12,0,0,0,0,1,6,1,True,-1825277201589980653
Marshall Munetsi,5.0,zw ZIM,RW,29-055,90,22,0,4,11,8,2,22,2,2,100.0,0,0.0,14,98,52,1,2,0,1,1,13,2,True,-1825277201589980653
David Møller Wolfe,6.0,no NOR,LM,23-115,71,35,3,16,13,7,1,35,0,0,,0,,13,55,20,1,1,0,1,1,18,3,True,-1825277201589980653
Hugo Bueno,3.0,es ESP,LM,22-332,19,19,0,3,9,9,3,19,3,1,33.3,1,33.3,12,117,62,4,2,2,1,0,11,1,True,-1825277201589980653
João Gomes,8.0,br BRA,CM,24-185,90,65,3,8,47,11,2,65,1,1,100.0,0,0.0,37,210,87,1,1,0,1,1,46,0,True,-1825277201589980653
André,7.0,br BRA,CM,24-031,71,40,3,12,26,4,0,40,1,0,0.0,0,0.0,25,114,36,0,1,0,0,1,23,0,True,-1825277201589980653
Fer López,28.0,es ESP,CM,21-084,19,10,1,2,3,5,1,10,0,0,,0,,6,55,27,1,0,0,1,0,7,0,True,-1825277201589980653
Ki-Jana Hoever,26.0,nl NED,RM,23-210,72,48,7,9,18,21,0,48,1,0,0.0,1,100.0,26,75,22,0,1,0,1,2,26,7,True,-1825277201589980653
Rodrigo Gomes,21.0,pt POR,RM,22-040,18,15,0,3,2,10,2,15,1,0,0.0,1,100.0,7,42,12,0,2,0,0,1,9,3,True,-1825277201589980653
Toti Gomes,24.0,pt POR,CB,26-212,90,63,6,31,30,2,0,63,1,1,100.0,0,0.0,49,219,81,1,0,0,0,1,48,0,True,-1825277201589980653
Emmanuel Agbadou,12.0,ci CIV,CB,28-060,90,70,12,38,31,1,0,70,0,0,,0,,51,259,77,0,1,0,1,1,57,0,True,-1825277201589980653
