Player,Nation,Age,Min,SoTA,GA,Saves,Save%,PSxG,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id
Robin Roefs,nl NED,22-218,90,2,2.0,0,0.0,1.6,3.0,10,30.0,25.0,4.0,36.0,32.4,3.0,33.3,42.3,11,1.0,9.1,3,18.7,False,639471818987061321
Caoimhín Kelleher,ie IRL,26-273,90,2,0.0,2,100.0,0.1,14.0,25,56.0,21.0,2.0,85.7,50.4,7.0,100.0,64.9,20,1.0,5.0,0,6.5,True,-9150908616643701867
Emiliano Martínez,ar ARG,32-355,90,2,1.0,1,50.0,1.0,4.0,5,80.0,35.0,5.0,14.3,23.3,3.0,0.0,24.3,7,1.0,14.3,0,13.8,False,-9150908616643701867
David Raya,es ESP,29-342,90,1,0.0,1,100.0,0.1,4.0,7,57.1,32.0,1.0,21.9,28.8,0.0,,,3,1.0,33.3,0,3.5,True,8956166701142655061
Lucas Perri,br BRA,27-256,90,5,5.0,0,20.0,2.8,5.0,20,25.0,26.0,3.0,46.2,40.7,9.0,88.9,63.1,13,0.0,0.0,0,14.0,False,8956166701142655061
Dean Henderson,eng ENG,28-165,90,1,1.0,0,0.0,0.3,1.0,13,7.7,31.0,2.0,35.5,32.7,10.0,20.0,26.6,20,1.0,5.0,0,4.0,True,-7413357642109695911
Matz Sels,be BEL,33-179,90,4,1.0,3,75.0,0.8,5.0,14,35.7,24.0,6.0,50.0,39.8,6.0,33.3,35.0,10,1.0,10.0,1,16.6,False,-7413357642109695911
Jordan Pickford,eng ENG,31-170,90,4,0.0,3,100.0,1.5,16.0,35,45.7,43.0,2.0,67.4,48.8,6.0,100.0,70.7,9,1.0,11.1,3,18.6,True,8345289200052928527
Bart Verbruggen,nl NED,23-006,90,3,2.0,1,33.3,1.2,3.0,14,21.4,40.0,9.0,30.0,31.1,3.0,66.7,35.7,8,0.0,0.0,0,16.7,False,8345289200052928527
Bernd Leno,de GER,33-173,90,3,1.0,3,66.7,0.5,2.0,13,15.4,33.0,4.0,24.2,30.7,7.0,71.4,60.6,11,0.0,0.0,0,9.6,True,2007653530252406730
Altay Bayındır,tr TUR,27-132,90,3,1.0,2,66.7,1.4,3.0,15,20.0,24.0,4.0,50.0,39.3,5.0,60.0,46.8,23,1.0,4.3,0,5.0,False,2007653530252406730
Nick Pope,eng ENG,33-128,90,4,3.0,1,25.0,2.3,1.0,12,8.3,17.0,3.0,47.1,39.4,5.0,80.0,52.8,7,0.0,0.0,2,24.5,True,-6145436157203282083
Alisson,br BRA,32-327,90,3,2.0,1,33.3,1.9,6.0,16,37.5,36.0,4.0,38.9,35.1,2.0,100.0,66.0,19,1.0,5.3,5,16.4,False,-6145436157203282083
Robert Sánchez,es ESP,27-285,90,1,0.0,1,100.0,0.1,1.0,11,9.1,32.0,3.0,31.3,36.3,2.0,50.0,46.0,11,0.0,0.0,0,14.5,True,-4845000589976490912
Bernd Leno,de GER,33-179,90,6,2.0,4,83.3,2.5,5.0,21,23.8,46.0,8.0,37.0,33.0,6.0,66.7,45.3,11,1.0,9.1,2,19.6,False,-4845000589976490912
Guglielmo Vicario,it ITA,28-327,90,6,1.0,5,83.3,1.5,6.0,14,42.9,53.0,7.0,17.0,28.1,5.0,100.0,61.2,15,1.0,6.7,3,18.9,True,5194952343792548241
Đorđe Petrović,rs SRB,25-326,90,1,0.0,1,100.0,0.2,7.0,20,35.0,25.0,3.0,56.0,46.6,7.0,85.7,64.7,11,3.0,27.3,1,11.3,False,5194952343792548241
Robin Roefs,nl NED,22-225,90,4,1.0,2,75.0,1.5,6.0,17,35.3,49.0,1.0,28.6,32.7,3.0,100.0,76.7,11,1.0,9.1,3,22.8,True,-6564654189735547315
Caoimhín Kelleher,ie IRL,26-280,90,3,2.0,1,66.7,1.1,6.0,21,28.6,33.0,2.0,36.4,30.6,10.0,90.0,66.1,16,1.0,6.3,0,6.0,False,-6564654189735547315
José Sá,pt POR,32-225,90,4,3.0,1,25.0,2.6,6.0,16,37.5,34.0,4.0,38.2,36.7,4.0,75.0,56.8,9,1.0,11.1,1,14.2,True,-3712627339795439773
Jordan Pickford,eng ENG,31-176,90,4,2.0,2,50.0,1.2,12.0,31,38.7,34.0,2.0,73.5,50.9,7.0,85.7,68.4,12,1.0,8.3,3,18.7,False,-3712627339795439773
Altay Bayındır,tr TUR,27-138,90,3,2.0,1,33.3,1.5,8.0,17,47.1,30.0,2.0,50.0,38.9,2.0,100.0,64.0,6,2.0,33.3,1,14.0,True,8671724494953948554
Martin Dúbravka,sk SVK,36-227,90,6,3.0,4,66.7,2.2,8.0,28,28.6,21.0,5.0,52.4,38.0,18.0,94.4,65.3,24,0.0,0.0,1,14.8,False,8671724494953948554
Lucas Perri,br BRA,27-263,90,2,0.0,2,100.0,0.1,9.0,37,24.3,35.0,6.0,80.0,49.5,9.0,100.0,67.2,12,1.0,8.3,0,7.5,True,359525937623656880
Nick Pope,eng ENG,33-133,90,1,0.0,1,100.0,0.1,2.0,6,33.3,23.0,11.0,13.0,25.4,7.0,42.9,39.3,12,3.0,25.0,2,16.2,False,359525937623656880
Matz Sels,be BEL,33-186,90,8,3.0,5,75.0,3.3,0.0,3,0.0,9.0,3.0,33.3,30.9,5.0,0.0,14.0,13,0.0,0.0,0,8.0,True,9066768538824366631
Mads Hermansen,dk DEN,25-051,90,3,0.0,3,100.0,0.3,2.0,14,14.3,45.0,10.0,24.4,27.3,4.0,75.0,51.5,27,3.0,11.1,0,9.2,False,9066768538824366631
Bart Verbruggen,nl NED,23-013,90,3,1.0,2,66.7,1.1,4.0,19,21.1,35.0,4.0,31.4,35.2,9.0,88.9,61.2,4,1.0,25.0,1,18.5,True,-1713628856873343821
James Trafford,eng ENG,22-325,90,7,2.0,5,85.7,3.1,6.0,16,37.5,41.0,3.0,31.7,31.7,4.0,75.0,55.3,5,1.0,20.0,3,15.6,False,-1713628856873343821
Alisson,br BRA,32-333,90,1,0.0,1,100.0,0.6,4.0,13,30.8,48.0,3.0,25.0,31.8,2.0,50.0,39.5,12,0.0,0.0,2,18.0,True,6268229335584774039
David Raya,es ESP,29-350,90,3,1.0,2,66.7,0.3,12.0,26,46.2,49.0,7.0,49.0,40.3,2.0,100.0,69.0,6,2.0,33.3,2,17.6,False,6268229335584774039
Marco Bizot,nl NED,34-174,90,4,3.0,1,50.0,2.4,3.0,3,100.0,19.0,4.0,10.5,26.1,3.0,33.3,38.0,6,1.0,16.7,7,21.7,True,7213380193673575030
Dean Henderson,eng ENG,28-172,90,4,0.0,4,100.0,1.0,5.0,17,29.4,25.0,6.0,40.0,38.4,8.0,87.5,65.4,23,4.0,17.4,0,6.0,False,7213380193673575030
David Raya,es ESP,29-363,90,1,0.0,1,100.0,0.1,3.0,6,50.0,32.0,5.0,18.8,26.1,1.0,0.0,21.0,9,0.0,0.0,2,23.3,True,468411341966927187
Matz Sels,be BEL,33-199,90,5,3.0,2,40.0,2.2,4.0,9,44.4,19.0,3.0,36.8,33.5,11.0,18.2,21.3,15,0.0,0.0,0,5.0,False,468411341966927187
Jordan Pickford,eng ENG,31-190,90,1,0.0,1,100.0,0.1,6.0,17,35.3,33.0,4.0,42.4,37.9,3.0,100.0,63.0,7,1.0,14.3,0,4.0,True,6561042366715865420
Emiliano Martínez,ar ARG,33-011,90,2,0.0,2,100.0,0.3,5.0,19,26.3,30.0,1.0,46.7,37.6,5.0,100.0,67.8,16,1.0,6.3,0,6.5,False,6561042366715865420
Bernd Leno,de GER,33-193,90,3,0.0,3,100.0,0.5,1.0,2,50.0,23.0,5.0,4.3,18.3,5.0,20.0,24.4,9,0.0,0.0,0,10.0,True,-4196832515495815298
Karl Darlow,wls WAL,34-340,90,3,1.0,3,66.7,0.9,7.0,21,33.3,38.0,7.0,50.0,41.6,3.0,66.7,49.3,20,1.0,5.0,0,8.0,False,-4196832515495815298
Nick Pope,eng ENG,33-147,90,3,0.0,3,100.0,0.3,1.0,6,16.7,18.0,6.0,16.7,28.9,8.0,37.5,37.8,11,2.0,18.2,1,13.3,True,-3951431971241193970
Sam Johnstone,eng ENG,32-172,90,4,1.0,3,75.0,1.8,7.0,27,25.9,37.0,8.0,59.5,42.2,8.0,62.5,47.5,21,0.0,0.0,3,14.8,False,-3951431971241193970
Dean Henderson,eng ENG,28-185,90,0,0.0,0,,0.0,8.0,18,44.4,35.0,5.0,40.0,35.0,7.0,57.1,49.7,15,0.0,0.0,1,16.0,True,-9061353557171007657
Robin Roefs,nl NED,22-239,90,6,0.0,6,100.0,1.4,7.0,18,38.9,37.0,4.0,35.1,32.6,6.0,83.3,65.0,16,2.0,12.5,1,12.9,False,-9061353557171007657
Đorđe Petrović,rs SRB,25-340,90,2,1.0,1,50.0,1.3,7.0,16,43.8,24.0,4.0,29.2,32.9,12.0,75.0,54.5,13,0.0,0.0,2,18.0,True,-8961116668438859286
Bart Verbruggen,nl NED,23-026,90,5,2.0,3,80.0,1.5,4.0,10,40.0,38.0,4.0,26.3,29.9,0.0,,,13,0.0,0.0,2,14.1,False,-8961116668438859286
Mads Hermansen,dk DEN,25-064,90,5,3.0,2,40.0,2.2,5.0,22,22.7,26.0,2.0,50.0,38.0,9.0,100.0,67.9,25,0.0,0.0,0,3.0,True,4784864336714805671
Guglielmo Vicario,it ITA,28-341,90,4,0.0,4,100.0,0.4,1.0,5,20.0,41.0,5.0,12.2,24.4,1.0,0.0,6.0,7,0.0,0.0,0,10.0,False,4784864336714805671
Caoimhín Kelleher,ie IRL,26-294,90,6,2.0,4,66.7,2.2,8.0,16,50.0,29.0,7.0,41.4,34.4,4.0,100.0,62.0,9,0.0,0.0,0,10.0,True,3246172040875985529
Robert Sánchez,es ESP,27-299,90,4,2.0,2,50.0,2.3,1.0,3,33.3,16.0,6.0,18.8,30.1,1.0,0.0,35.0,13,3.0,23.1,2,12.0,False,3246172040875985529
Martin Dúbravka,sk SVK,36-242,90,4,1.0,3,100.0,1.1,5.0,39,12.8,22.0,4.0,81.8,51.6,21.0,100.0,66.9,36,1.0,2.8,0,4.8,True,-4076270161851721011
Alisson,br BRA,32-347,90,0,0.0,0,,0.0,2.0,4,50.0,22.0,3.0,18.2,25.3,3.0,0.0,15.7,3,0.0,0.0,0,16.0,False,-4076270161851721011
Gianluigi Donnarumma,it ITA,26-201,90,2,0.0,2,100.0,0.1,4.0,16,25.0,28.0,3.0,39.3,33.0,5.0,100.0,60.0,17,0.0,0.0,0,6.3,True,-6904356756696211430
Altay Bayındır,tr TUR,27-153,90,6,3.0,3,50.0,2.3,4.0,19,21.1,29.0,2.0,55.2,38.4,4.0,75.0,52.5,2,0.0,0.0,3,21.8,False,-6904356756696211430
Alisson,br BRA,32-353,90,2,1.0,1,50.0,0.6,4.0,11,36.4,45.0,5.0,22.2,27.5,2.0,50.0,41.0,18,0.0,0.0,0,12.3,True,-6167418072754105630
Jordan Pickford,eng ENG,31-197,90,3,2.0,1,33.3,1.2,7.0,25,28.0,36.0,3.0,55.6,42.3,6.0,83.3,66.3,10,0.0,0.0,4,24.6,False,-6167418072754105630
Alphonse Areola,fr FRA,32-205,90,3,2.0,1,33.3,1.4,2.0,14,14.3,30.0,6.0,26.7,30.4,11.0,54.5,48.0,15,1.0,6.7,0,7.0,True,-3381942745444081556
Dean Henderson,eng ENG,28-192,90,3,1.0,2,66.7,1.3,10.0,19,52.6,30.0,4.0,50.0,37.1,8.0,50.0,40.1,16,0.0,0.0,0,6.3,False,-3381942745444081556
Bart Verbruggen,nl NED,23-033,90,3,2.0,2,33.3,1.4,4.0,22,18.2,35.0,3.0,57.1,43.4,3.0,66.7,48.3,27,0.0,0.0,0,4.0,True,-38493744999786263
Guglielmo Vicario,it ITA,28-348,90,4,2.0,2,50.0,1.3,7.0,14,50.0,41.0,8.0,34.1,30.6,6.0,0.0,17.0,5,1.0,20.0,5,17.2,False,-38493744999786263
José Sá,pt POR,32-246,90,4,3.0,1,25.0,1.3,6.0,15,40.0,27.0,2.0,40.7,35.6,5.0,80.0,62.6,7,0.0,0.0,2,20.2,True,-1599460197820509709
Karl Darlow,wls WAL,34-347,90,6,1.0,5,83.3,1.3,6.0,23,26.1,35.0,7.0,48.6,39.6,7.0,85.7,62.0,29,2.0,6.9,0,10.0,False,-1599460197820509709
Martin Dúbravka,sk SVK,36-248,90,8,1.0,7,87.5,1.5,3.0,13,23.1,25.0,9.0,40.0,37.0,5.0,60.0,53.0,17,1.0,5.9,0,4.5,True,-8427646786158386589
Matz Sels,be BEL,33-206,90,5,1.0,4,80.0,1.0,5.0,10,50.0,21.0,3.0,42.9,33.0,6.0,16.7,23.3,21,1.0,4.8,0,5.7,False,-8427646786158386589
Altay Bayındır,tr TUR,27-159,90,1,1.0,0,0.0,0.7,3.0,18,16.7,23.0,0.0,73.9,44.9,1.0,100.0,60.0,11,0.0,0.0,2,18.4,True,-3683623799308478305
Robert Sánchez,es ESP,27-306,4,1,,1,,0.1,,1,,,,,,,,,3,,,1,23.0,False,-3683623799308478305
Filip Jørgensen,dk DEN,23-157,83,3,2.0,1,33.3,1.8,3.0,10,30.0,31.0,1.0,22.6,26.0,4.0,75.0,55.8,20,0.0,0.0,1,16.3,False,-3683623799308478305
Bernd Leno,de GER,33-200,90,3,1.0,2,66.7,0.9,3.0,14,21.4,36.0,6.0,27.8,31.9,4.0,100.0,69.8,19,1.0,5.3,0,2.0,True,794965216469164073
Caoimhín Kelleher,ie IRL,26-301,90,3,3.0,1,0.0,0.8,2.0,12,16.7,39.0,3.0,23.1,28.5,5.0,60.0,51.4,6,0.0,0.0,1,15.5,False,794965216469164073
Robin Roefs,nl NED,22-247,90,2,1.0,1,50.0,0.2,7.0,22,31.8,21.0,2.0,52.4,42.8,12.0,91.7,64.2,19,1.0,5.3,0,8.0,True,2276761282010557586
Emiliano Martínez,ar ARG,33-019,90,4,1.0,3,75.0,1.0,0.0,2,0.0,26.0,5.0,7.7,23.3,2.0,0.0,13.5,11,0.0,0.0,0,5.0,False,2276761282010557586
Đorđe Petrović,rs SRB,25-348,90,1,0.0,1,100.0,0.3,0.0,5,0.0,18.0,4.0,16.7,24.2,5.0,40.0,39.0,11,1.0,9.1,0,9.0,True,6121460781914695834
Nick Pope,eng ENG,33-155,90,2,0.0,2,100.0,0.3,4.0,22,18.2,29.0,4.0,58.6,41.7,5.0,100.0,67.4,17,3.0,17.6,7,22.3,False,6121460781914695834
David Raya,es ESP,30-006,90,3,1.0,2,66.7,1.1,7.0,15,46.7,34.0,1.0,41.2,34.9,1.0,100.0,70.0,4,0.0,0.0,3,27.0,True,8950213928703014020
Gianluigi Donnarumma,it ITA,26-208,90,3,1.0,2,66.7,1.2,6.0,18,33.3,24.0,2.0,54.2,37.0,5.0,100.0,61.4,23,0.0,0.0,0,3.7,False,8950213928703014020
Caoimhín Kelleher,ie IRL,26-308,90,6,1.0,4,83.3,1.8,8.0,20,40.0,29.0,4.0,58.6,42.7,3.0,100.0,63.0,12,2.0,16.7,0,4.0,True,3257977323235650540
Altay Bayındır,tr TUR,27-166,90,8,3.0,5,62.5,2.3,5.0,11,45.5,24.0,4.0,41.7,36.0,2.0,50.0,38.0,13,1.0,7.7,0,1.7,False,3257977323235650540
Karl Darlow,wls WAL,34-354,90,5,2.0,3,60.0,1.1,11.0,29,37.9,47.0,7.0,46.8,38.1,8.0,87.5,59.8,20,0.0,0.0,1,17.0,True,5668032796572861548
Đorđe Petrović,rs SRB,25-354,90,8,2.0,6,75.0,2.0,3.0,9,33.3,23.0,7.0,34.8,33.8,5.0,20.0,30.0,13,1.0,7.7,1,14.3,False,5668032796572861548
Dean Henderson,eng ENG,28-199,90,4,1.0,3,75.0,1.8,3.0,29,10.3,29.0,4.0,65.5,50.8,13.0,76.9,57.5,21,1.0,4.8,1,13.3,True,4876960616092929415
Alisson,br BRA,32-360,90,7,2.0,5,71.4,2.6,0.0,5,0.0,47.0,8.0,8.5,25.0,5.0,20.0,28.6,8,1.0,12.5,1,13.3,False,4876960616092929415
Robert Sánchez,es ESP,27-313,90,3,3.0,0,0.0,1.8,3.0,24,12.5,53.0,6.0,34.0,33.7,8.0,75.0,61.9,11,5.0,45.5,0,6.6,True,-8654492388478884547
Bart Verbruggen,nl NED,23-040,90,3,1.0,2,66.7,2.1,1.0,5,20.0,22.0,5.0,18.2,33.2,3.0,33.3,41.7,10,0.0,0.0,3,21.0,False,-8654492388478884547
Gianluigi Donnarumma,it ITA,26-214,90,2,1.0,1,50.0,0.6,1.0,2,50.0,17.0,2.0,11.8,26.4,2.0,0.0,14.5,6,0.0,0.0,0,,True,3441067729404709998
Martin Dúbravka,sk SVK,36-255,90,8,5.0,5,37.5,2.8,12.0,21,57.1,24.0,3.0,50.0,33.5,11.0,81.8,61.6,18,1.0,5.6,0,7.8,False,3441067729404709998
Matz Sels,be BEL,33-213,90,3,1.0,2,66.7,1.4,1.0,9,11.1,25.0,2.0,32.0,31.2,4.0,25.0,30.8,14,0.0,0.0,2,19.5,True,7313028833220020387
Robin Roefs,nl NED,22-253,90,6,0.0,6,100.0,1.3,5.0,17,29.4,37.0,4.0,29.7,35.8,6.0,100.0,68.3,35,4.0,11.4,1,7.3,False,7313028833220020387
Guglielmo Vicario,it ITA,28-355,90,3,1.0,2,66.7,1.0,4.0,7,57.1,23.0,5.0,26.1,27.5,3.0,33.3,32.3,11,1.0,9.1,3,18.5,True,201911511856616409
Sam Johnstone,eng ENG,32-186,90,3,1.0,2,66.7,1.4,9.0,28,32.1,39.0,4.0,59.0,40.6,6.0,83.3,58.7,30,1.0,3.3,0,3.7,False,201911511856616409
Emiliano Martínez,ar ARG,33-026,90,3,1.0,2,66.7,0.8,5.0,14,35.7,41.0,5.0,26.8,30.7,3.0,100.0,65.7,24,1.0,4.2,2,17.0,True,5387833262844164758
Bernd Leno,de GER,33-208,90,4,3.0,1,25.0,1.7,0.0,3,0.0,33.0,4.0,9.1,25.0,0.0,,,8,2.0,25.0,4,18.3,False,5387833262844164758
Nick Pope,eng ENG,33-162,90,7,2.0,5,71.4,2.7,6.0,19,31.6,30.0,8.0,43.3,40.9,7.0,85.7,57.0,19,4.0,21.1,6,17.1,True,4731717833826701012
David Raya,es ESP,30-013,90,3,1.0,2,66.7,0.9,5.0,22,22.7,34.0,6.0,55.9,43.0,3.0,100.0,67.3,13,1.0,7.7,3,23.1,False,4731717833826701012
Jordan Pickford,eng ENG,31-206,90,3,1.0,2,66.7,1.2,7.0,13,53.8,32.0,4.0,37.5,34.8,3.0,33.3,27.7,15,0.0,0.0,4,21.3,True,-7566065021670184743
Alphonse Areola,fr FRA,32-214,90,6,1.0,5,83.3,0.5,5.0,17,29.4,32.0,7.0,37.5,34.0,6.0,83.3,55.0,15,0.0,0.0,0,3.0,False,-7566065021670184743
Đorđe Petrović,rs SRB,25-360,90,4,1.0,3,75.0,1.1,3.0,8,37.5,18.0,6.0,16.7,22.1,6.0,83.3,65.7,12,0.0,0.0,3,19.4,True,-4708055324540805305
Bernd Leno,de GER,33-213,90,6,3.0,3,50.0,1.8,3.0,6,50.0,24.0,2.0,20.8,29.7,5.0,20.0,28.0,16,0.0,0.0,0,6.3,False,-4708055324540805305
Karl Darlow,wls WAL,34-361,90,3,2.0,1,33.3,0.6,4.0,18,22.2,33.0,3.0,36.4,36.4,7.0,85.7,57.7,7,1.0,14.3,2,10.8,True,-2812710189269276752
Guglielmo Vicario,it ITA,28-362,90,4,1.0,3,75.0,1.3,1.0,12,8.3,21.0,3.0,38.1,36.0,15.0,26.7,29.9,17,0.0,0.0,1,28.0,False,-2812710189269276752
David Raya,es ESP,30-019,90,0,0.0,0,,0.0,1.0,6,16.7,29.0,5.0,17.2,25.3,2.0,50.0,40.0,8,0.0,0.0,1,19.3,True,-2646367626235191565
Alphonse Areola,fr FRA,32-219,90,5,2.0,3,80.0,2.1,4.0,17,23.5,20.0,2.0,70.0,45.2,7.0,42.9,34.0,19,1.0,5.3,0,3.7,False,-2646367626235191565
Senne Lammens,be BEL,23-089,90,3,0.0,3,100.0,0.9,11.0,37,29.7,39.0,2.0,76.9,50.8,7.0,100.0,68.1,14,2.0,14.3,3,16.8,True,7280715999521210014
Robin Roefs,nl NED,22-260,90,6,2.0,4,66.7,2.1,2.0,19,10.5,41.0,5.0,36.6,35.4,5.0,80.0,53.6,5,0.0,0.0,3,20.5,False,7280715999521210014
Robert Sánchez,es ESP,27-320,90,2,1.0,1,50.0,1.0,6.0,24,25.0,50.0,8.0,40.0,37.4,6.0,66.7,57.2,6,1.0,16.7,1,11.7,True,-4276023908542119810
Giorgi Mamardashvili,ge GEO,25-005,90,6,2.0,4,66.7,1.6,6.0,15,40.0,46.0,10.0,28.3,28.8,6.0,33.3,32.7,16,2.0,12.5,2,13.7,False,-4276023908542119810
